City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,mecca,21.4267,39.8261,298.65,68,51,1.51,SA,1669159859
372,san andres,12.5847,-81.7006,301.16,78,20,4.12,CO,1669159860
373,zarubino,42.63,131.0922,277.5,70,100,3.02,RU,1669159860
374,bay-khaak,51.1667,94.5,258.68,93,100,1.18,RU,1669159861
375,uspantan,15.3833,-90.8333,284.48,94,100,1.03,GT,1669159862
376,slave lake,55.2834,-114.769,277.14,70,0,3.6,CA,1669159670
377,karpogory,64.0019,44.4451,259.96,99,81,1.25,RU,1669159863
378,grand-santi,4.25,-54.3833,296.85,93,100,2.03,GF,1669159863
379,tezu,27.9167,96.1667,288.82,43,0,1.84,IN,1669159864
380,norden,53.6,7.2,279.79,97,100,8.36,DE,1669159865
381,roald,62.5833,6.1333,278.23,45,32,5.66,NO,1669159865
382,kure,34.2333,132.5667,287.56,89,100,4.86,JP,1669159866
383,kavieng,-2.5744,150.7967,303.06,62,66,6.02,PG,1669159866
384,cabo san lucas,22.8909,-109.9124,300.1,62,0,3.6,MX,1669159710
385,gat,31.61,34.7642,290.82,81,0,1.94,IL,1669159867
386,brainerd,46.358,-94.2008,272.31,69,0,0.0,US,1669159868
387,grindavik,63.8424,-22.4338,275.41,69,0,2.57,IS,1669159869
388,kutum,14.2,24.6667,290.89,31,2,2.87,SD,1669159869
389,tautira,-17.7333,-149.15,298.13,82,63,6.31,PF,1669159870
390,daru,-9.0763,143.2092,303.82,65,67,2.53,PG,1669159870
391,victoria,22.2855,114.1577,298.12,93,100,4.92,HK,1669159639
392,seoul,37.5683,126.9778,282.84,87,40,2.06,KR,1669159209
393,albeni,45.0333,23.6,280.36,71,100,5.73,RO,1669159872
394,moron,-34.6534,-58.6198,294.27,34,1,2.68,AR,1669159873
395,moroni,-11.7022,43.2551,297.66,78,0,1.61,KM,1669159874
396,bilibino,68.0546,166.4372,239.35,99,12,2.28,RU,1669159760
397,tigil,57.8,158.6667,273.09,76,100,6.01,RU,1669159875
398,pudozh,61.8099,36.5345,263.76,82,80,3.48,RU,1669159875
399,huilong,31.8111,121.655,288.11,84,73,4.84,CN,1669159876
400,akureyri,65.6835,-18.0878,276.11,60,75,2.57,IS,1669159694
401,whitehorse,60.7161,-135.0538,273.58,81,75,5.66,CA,1669159877
402,senanga,-16.1167,23.2667,296.0,63,71,2.99,ZM,1669159878
403,alice springs,-23.7,133.8833,291.9,34,100,4.12,AU,1669159833
404,lobito,-12.3481,13.5456,298.19,86,80,0.76,AO,1669159693
405,belmonte,-15.8631,-38.8828,296.45,87,72,2.91,BR,1669159879
406,jian,27.1172,114.9793,289.63,86,100,1.91,CN,1669159880
407,qasigiannguit,68.8193,-51.1922,267.29,95,84,2.12,GL,1669159880
408,santarem,-2.4431,-54.7083,300.22,89,20,1.03,BR,1669159881
409,kudahuvadhoo,2.6708,72.8944,300.66,74,42,6.31,MV,1669159882
410,barra patuca,15.8,-84.2833,298.08,87,10,2.98,HN,1669159882
411,batagay-alyta,67.8006,130.4114,240.6,90,67,1.69,RU,1669159883
412,krasnoselkup,65.7,82.4667,243.43,98,72,3.64,RU,1669159884
413,garden city,42.3256,-83.331,281.12,50,75,3.09,US,1669159709
414,glens falls,43.3095,-73.644,275.29,80,0,0.45,US,1669159808
415,sao felix do xingu,-6.6447,-51.995,296.15,89,70,0.49,BR,1669159885
416,tura,25.5198,90.2201,287.83,81,2,1.69,IN,1669159637
417,kupang,-10.1667,123.5833,299.47,94,75,1.54,ID,1669159886
418,viedma,-40.8135,-62.9967,294.9,38,74,4.15,AR,1669159887
419,kushima,31.4583,131.2333,289.5,93,97,1.82,JP,1669159888
420,saint-paul,-21.0096,55.2707,296.21,84,86,0.2,RE,1669159889
421,dongsheng,39.8161,109.9776,274.01,54,43,3.47,CN,1669159889
422,hay river,60.8156,-115.7999,275.14,93,100,4.12,CA,1669159778
423,garowe,8.4054,48.4845,294.25,60,56,2.74,SO,1669159890
424,carutapera,-1.195,-46.02,299.26,83,17,3.28,BR,1669159891
425,chara,56.9064,118.2631,249.29,83,82,0.63,RU,1669159892
426,talnakh,69.4865,88.3972,239.93,98,100,0.4,RU,1669159624
427,ixtapa,20.7,-105.2,298.72,73,0,4.63,MX,1669159893
428,tumaco,1.7986,-78.8156,297.24,83,37,3.54,CO,1669159894
429,ivanovka,42.8878,75.085,279.62,83,100,1.86,KG,1669159894
430,alyangula,-13.8483,136.4192,304.21,58,73,1.83,AU,1669159895
431,saint anthony,45.0205,-93.218,277.11,66,0,3.09,US,1669159895
432,nizhniy tsasuchey,50.5167,115.1333,252.15,97,14,2.25,RU,1669159896
433,iqaluit,63.7506,-68.5145,256.0,84,20,2.06,CA,1669159802
434,bud,39.447,-86.1758,282.14,48,0,3.13,US,1669159898
435,codrington,-38.2667,141.9667,288.04,69,96,6.04,AU,1669159898
436,mamallapuram,12.6264,80.1722,298.18,87,34,4.76,IN,1669159679
437,paita,-5.0892,-81.1144,291.52,86,15,4.1,PE,1669159899
438,chai nat,15.1167,100.1,297.34,92,86,1.95,TH,1669159900
439,dali,25.7,100.1833,280.32,85,74,0.61,CN,1669159900
440,sola,-13.8833,167.55,301.46,73,18,5.53,VU,1669159901
441,ornskoldsvik,63.2909,18.7153,271.68,93,100,3.6,SE,1669159902
442,fernley,39.608,-119.2518,286.4,25,84,0.45,US,1669159636
443,colares,38.7992,-9.4469,291.67,90,83,7.15,PT,1669159903
444,biak,-0.9131,122.8766,300.07,74,100,0.52,ID,1669159903
445,wanning,18.8003,110.3967,298.16,90,82,1.44,CN,1669159904
446,taoudenni,22.6783,-3.9836,291.29,17,99,4.08,ML,1669159904
447,dolores,-36.3132,-57.6792,285.63,86,2,3.65,AR,1669159905
448,tateyama,34.9833,139.8667,287.09,91,100,8.22,JP,1669159907
449,urumqi,43.801,87.6005,271.68,93,100,3.0,CN,1669159681
450,shangrao,28.4532,117.9686,289.97,93,96,0.64,CN,1669159908
451,bathsheba,13.2167,-59.5167,300.49,78,20,8.75,BB,1669159908
452,sur,22.5667,59.5289,297.29,63,21,1.37,OM,1669159909
453,south milwaukee,42.9106,-87.8606,278.04,61,79,3.38,US,1669159910
454,sioux lookout,50.1001,-91.917,270.19,86,100,1.54,CA,1669159911
455,canico,32.6333,-16.85,293.55,84,40,2.06,PT,1669159911
456,ylivieska,64.0833,24.55,266.42,97,75,1.61,FI,1669159912
457,tuatapere,-46.1333,167.6833,289.92,35,26,2.72,NZ,1669159913
458,deputatskiy,69.3,139.9,236.83,100,76,0.52,RU,1669159913
459,fairbanks,64.8378,-147.7164,264.87,88,75,1.54,US,1669159888
460,varca,15.2167,73.9167,298.15,73,75,1.54,IN,1669159914
461,fairhope,30.523,-87.9033,290.44,84,0,2.06,US,1669159915
462,port augusta,-32.5,137.7667,292.18,52,1,3.1,AU,1669159916
463,nioaque,-21.1353,-55.83,297.33,75,76,4.06,BR,1669159917
464,bodden town,19.2833,-81.25,301.15,82,20,4.63,KY,1669159917
465,danilov,58.1908,40.1717,269.04,95,100,4.2,RU,1669159918
466,svetlaya,46.5389,138.3297,269.68,49,3,2.47,RU,1669159918
467,dohar,23.5883,90.1469,295.14,72,7,2.86,BD,1669159919
468,allende,25.2833,-100.0167,285.29,92,94,0.65,MX,1669159919
469,naze,28.3667,129.4833,295.66,84,100,5.15,JP,1669159920
470,kalmunai,7.4167,81.8167,297.68,85,72,0.95,LK,1669159921
471,makakilo city,21.3469,-158.0858,301.33,58,20,8.23,US,1669159921
472,belyy yar,53.6039,91.3903,271.09,72,0,5.0,RU,1669159922
473,mende,44.6667,3.5,273.93,99,100,0.93,FR,1669159923
474,manokwari,-0.8667,134.0833,301.38,73,90,1.07,ID,1669159923
475,rossland,49.0831,-117.8022,274.21,78,100,0.75,CA,1669159924
476,carndonagh,55.25,-7.2667,278.78,93,38,4.18,IE,1669159925
477,birjand,32.8663,59.2211,273.41,29,0,3.09,IR,1669159925
478,siguiri,11.6667,-9.5,294.94,22,46,1.58,GN,1669159926
479,padang,-0.9492,100.3543,296.18,86,99,1.53,ID,1669159927
480,tiruttani,13.177,79.6128,296.54,89,93,2.37,IN,1669159927
481,turukhansk,65.8167,87.9833,236.82,99,20,2.15,RU,1669159928
482,casa branca,-21.7739,-47.0864,292.61,82,98,1.37,BR,1669159929
483,oxelosund,58.6706,17.1015,274.36,100,75,3.6,SE,1669159930
484,najran,17.4924,44.1277,287.51,53,1,0.91,SA,1669159930
485,sao filipe,14.8961,-24.4956,299.6,57,17,6.39,CV,1669159931
486,samarinda,-0.5,117.15,299.81,79,89,1.0,ID,1669159932
487,mulege,26.8833,-111.9833,293.52,53,51,3.7,MX,1669159932
488,touros,-5.1989,-35.4608,299.1,70,87,7.29,BR,1669159933
489,kununurra,-15.7667,128.7333,299.14,89,100,2.57,AU,1669159934
490,wajir,1.7471,40.0573,298.59,74,97,4.87,KE,1669159935
491,merauke,-8.4667,140.3333,301.55,78,77,2.91,ID,1669159935
492,ligayan,4.6533,119.4706,301.13,72,85,1.34,PH,1669159936
493,altamira,-3.2033,-52.2064,299.86,67,89,0.83,BR,1669159937
494,wewak,-3.5534,143.6268,300.8,79,100,1.95,PG,1669159937
495,mantua,45.1667,10.7833,280.92,89,99,0.45,IT,1669159938
496,athens,37.9795,23.7162,293.24,64,20,4.92,GR,1669159820
497,abaete,-19.16,-45.4458,297.76,58,84,1.71,BR,1669159939
498,algiers,36.7525,3.042,285.05,71,20,4.63,DZ,1669159773
499,hualmay,-11.0964,-77.6139,291.95,84,26,3.37,PE,1669159940
500,boffa,10.1667,-14.0333,298.43,78,57,1.23,GN,1669159940
501,yanam,16.7333,82.2167,297.11,92,69,2.85,IN,1669159941
502,afrikanda,67.4429,32.7828,266.42,95,91,1.61,RU,1669159942
503,lucea,18.451,-78.1736,301.07,82,100,3.8,JM,1669159942
504,asosa,10.0667,34.5333,291.0,46,54,1.6,ET,1669159943
505,santiago,-33.4569,-70.6483,301.79,30,0,7.72,CL,1669159702
506,diamantino,-14.4086,-56.4461,298.31,74,88,0.73,BR,1669159944
507,idar-oberstein,49.7,7.3,280.4,87,100,2.24,DE,1669159683
508,port hardy,50.6996,-127.4199,281.25,100,75,1.03,CA,1669159842
509,eston,51.1501,-108.7514,273.66,90,80,3.23,CA,1669159946
510,pavilosta,56.8879,21.1859,271.1,76,82,3.67,LV,1669159946
511,shitkino,56.3703,98.3543,267.28,95,100,2.61,RU,1669159947
512,maltahohe,-24.8333,16.9833,289.21,34,0,4.23,NA,1669159947
513,pundaguitan,6.3711,126.1689,300.94,78,92,2.84,PH,1669159948
514,haines junction,60.7522,-137.5108,269.12,93,100,0.51,CA,1669159949
515,kilindoni,-7.9139,39.6668,299.1,82,6,4.15,TZ,1669159949
516,mount pleasant,32.7941,-79.8626,290.15,73,100,3.09,US,1669159686
517,konevo,62.1215,39.3192,261.48,94,26,2.26,RU,1669159950
518,kalino,58.2504,57.6085,260.47,97,91,1.28,RU,1669159951
519,bystrice nad pernstejnem,49.5229,16.2615,275.99,86,100,1.39,CZ,1669159952
520,aberdeen,57.1437,-2.0981,276.76,93,20,0.51,GB,1669159952
521,evensk,61.95,159.2333,261.54,84,100,15.96,RU,1669159953
522,marapanim,-0.7175,-47.6997,299.04,83,45,2.67,BR,1669159954
523,gualeguay,-33.1416,-59.3097,289.77,29,0,2.75,AR,1669159955
524,angostura,25.3667,-108.1833,300.37,39,0,3.75,MX,1669159956
525,klaksvik,62.2266,-6.589,275.66,95,100,12.95,FO,1669159956
526,agadez,19.75,10.25,291.53,22,92,4.89,NE,1669159957
527,coolum beach,-26.5333,153.1,298.21,63,99,1.95,AU,1669159957
528,jvari,42.7169,42.052,286.6,68,78,1.63,GE,1669159958
529,trincomalee,8.5711,81.2335,297.3,83,76,5.27,LK,1669159958
530,lawrence,38.9717,-95.2353,287.28,44,0,4.12,US,1669159755
531,lentekhi,42.7856,42.7261,283.0,75,72,1.77,GE,1669159960
532,baherden,38.4362,57.4316,289.72,26,56,2.26,TM,1669159960
533,rosarito,32.3333,-117.0333,296.75,48,87,3.13,MX,1669159884
534,ypsonas,34.6884,32.9574,288.69,82,20,1.03,CY,1669159961
535,nagorsk,59.3172,50.8078,263.96,95,100,1.97,RU,1669159962
536,bonthe,7.5264,-12.505,299.47,81,86,2.0,SL,1669159963
537,fort smith,35.3859,-94.3986,287.17,59,0,3.09,US,1669159964
538,sao jose da coroa grande,-8.8978,-35.1478,297.89,79,57,4.19,BR,1669159964
539,pacific grove,36.6177,-121.9166,292.95,48,0,3.13,US,1669159965
540,nemuro,43.3236,145.575,277.05,55,9,2.25,JP,1669159965
541,jhalida,23.3667,85.9667,287.6,61,38,2.0,IN,1669159966
542,rocky mount,35.9382,-77.7905,281.24,61,0,0.0,US,1669159967
543,vallenar,-28.5708,-70.7581,294.6,46,0,1.44,CL,1669159967
544,ambon,-3.6954,128.1814,299.23,89,40,1.03,ID,1669159968
545,wanaka,-44.7,169.15,284.88,65,41,5.36,NZ,1669159969
546,la ronge,55.1001,-105.2842,271.29,86,75,0.51,CA,1669159970
547,angoram,-4.0625,144.0661,300.95,85,99,1.31,PG,1669159970
548,skibbereen,51.55,-9.2667,283.77,88,85,12.45,IE,1669159971
549,ridgecrest,35.6225,-117.6709,291.86,10,20,1.34,US,1669159804
550,palo negro,10.1739,-67.5419,302.09,93,26,1.55,VE,1669159972
